ID,Form_ID,Cognateset_ID,Segment_Slice,Alignment,Source,Doubt
259-183_thou-3,259-183_thou-3,thou-1,,,Greenhilletal2008,False
322-183_thou-1,322-183_thou-1,thou-1,,,Greenhilletal2008,False
376-183_thou-1,376-183_thou-1,thou-1,,,Greenhilletal2008,False
453-183_thou-1,453-183_thou-1,thou-1,,,Greenhilletal2008,False
456-183_thou-1,456-183_thou-1,thou-1,,,Greenhilletal2008,False
457-183_thou-1,457-183_thou-1,thou-1,,,Greenhilletal2008,False
457-183_thou-2,457-183_thou-2,thou-1,,,Greenhilletal2008,False
459-183_thou-1,459-183_thou-1,thou-1,,,Greenhilletal2008,False
460-183_thou-1,460-183_thou-1,thou-1,,,Greenhilletal2008,False
463-183_thou-1,463-183_thou-1,thou-1,,,Greenhilletal2008,False
464-183_thou-1,464-183_thou-1,thou-1,,,Greenhilletal2008,False
465-183_thou-1,465-183_thou-1,thou-1,,,Greenhilletal2008,False
470-183_thou-1,470-183_thou-1,thou-1,,,Greenhilletal2008,False
475-183_thou-1,475-183_thou-1,thou-1,,,Greenhilletal2008,False
484-183_thou-1,484-183_thou-1,thou-1,,,Greenhilletal2008,False
642-183_thou-1,642-183_thou-1,thou-1,,,Greenhilletal2008,False
645-183_thou-2,645-183_thou-2,thou-1,,,Greenhilletal2008,False
645-183_thou-3,645-183_thou-3,thou-1,,,Greenhilletal2008,False
696-183_thou-1,696-183_thou-1,thou-1,,,Greenhilletal2008,False
798-183_thou-1,798-183_thou-1,thou-1,,,Greenhilletal2008,False
1000-183_thou-1,1000-183_thou-1,thou-1,,,Greenhilletal2008,False
1003-183_thou-1,1003-183_thou-1,thou-1,,,Greenhilletal2008,False
1007-183_thou-1,1007-183_thou-1,thou-1,,,Greenhilletal2008,False
1010-183_thou-1,1010-183_thou-1,thou-1,,,Greenhilletal2008,False
1011-183_thou-1,1011-183_thou-1,thou-1,,,Greenhilletal2008,False
1026-183_thou-1,1026-183_thou-1,thou-1,,,Greenhilletal2008,False
1027-183_thou-1,1027-183_thou-1,thou-1,,,Greenhilletal2008,False
1028-183_thou-1,1028-183_thou-1,thou-1,,,Greenhilletal2008,False
1043-183_thou-1,1043-183_thou-1,thou-1,,,Greenhilletal2008,False
1048-183_thou-1,1048-183_thou-1,thou-1,,,Greenhilletal2008,False
1065-183_thou-1,1065-183_thou-1,thou-1,,,Greenhilletal2008,False
1077-183_thou-1,1077-183_thou-1,thou-1,,,Greenhilletal2008,False
1080-183_thou-1,1080-183_thou-1,thou-1,,,Greenhilletal2008,False
1083-183_thou-1,1083-183_thou-1,thou-1,,,Greenhilletal2008,False
1092-183_thou-1,1092-183_thou-1,thou-1,,,Greenhilletal2008,False
1107-183_thou-1,1107-183_thou-1,thou-1,,,Greenhilletal2008,False
1125-183_thou-1,1125-183_thou-1,thou-1,,,Greenhilletal2008,False
1131-183_thou-1,1131-183_thou-1,thou-1,,,Greenhilletal2008,False
1135-183_thou-1,1135-183_thou-1,thou-1,,,Greenhilletal2008,False
1139-183_thou-1,1139-183_thou-1,thou-1,,,Greenhilletal2008,False
1152-183_thou-1,1152-183_thou-1,thou-1,,,Greenhilletal2008,False
1166-183_thou-1,1166-183_thou-1,thou-1,,,Greenhilletal2008,False
1169-183_thou-1,1169-183_thou-1,thou-1,,,Greenhilletal2008,False
1217-183_thou-1,1217-183_thou-1,thou-1,,,Greenhilletal2008,False
1229-183_thou-1,1229-183_thou-1,thou-1,,,Greenhilletal2008,False
1244-183_thou-1,1244-183_thou-1,thou-1,,,Greenhilletal2008,False
1246-183_thou-1,1246-183_thou-1,thou-1,,,Greenhilletal2008,False
1247-183_thou-1,1247-183_thou-1,thou-1,,,Greenhilletal2008,False
1288-183_thou-1,1288-183_thou-1,thou-1,,,Greenhilletal2008,False
1318-183_thou-1,1318-183_thou-1,thou-1,,,Greenhilletal2008,False
1319-183_thou-1,1319-183_thou-1,thou-1,,,Greenhilletal2008,False
1321-183_thou-1,1321-183_thou-1,thou-1,,,Greenhilletal2008,False
1325-183_thou-1,1325-183_thou-1,thou-1,,,Greenhilletal2008,False
1398-183_thou-1,1398-183_thou-1,thou-1,,,Greenhilletal2008,False
1412-183_thou-1,1412-183_thou-1,thou-1,,,Greenhilletal2008,False
1541-183_thou-1,1541-183_thou-1,thou-1,,,Greenhilletal2008,False
1583-183_thou-1,1583-183_thou-1,thou-1,,,Greenhilletal2008,False
1592-183_thou-1,1592-183_thou-1,thou-1,,,Greenhilletal2008,False
149-183_thou-1,149-183_thou-1,thou-17,,,Greenhilletal2008,False
162-183_thou-1,162-183_thou-1,thou-17,,,Greenhilletal2008,False
322-183_thou-1,322-183_thou-1,thou-17,,,Greenhilletal2008,False
376-183_thou-1,376-183_thou-1,thou-17,,,Greenhilletal2008,False
457-183_thou-1,457-183_thou-1,thou-17,,,Greenhilletal2008,False
457-183_thou-2,457-183_thou-2,thou-17,,,Greenhilletal2008,False
460-183_thou-1,460-183_thou-1,thou-17,,,Greenhilletal2008,False
463-183_thou-1,463-183_thou-1,thou-17,,,Greenhilletal2008,False
464-183_thou-1,464-183_thou-1,thou-17,,,Greenhilletal2008,False
470-183_thou-1,470-183_thou-1,thou-17,,,Greenhilletal2008,False
475-183_thou-1,475-183_thou-1,thou-17,,,Greenhilletal2008,False
696-183_thou-1,696-183_thou-1,thou-17,,,Greenhilletal2008,False
798-183_thou-1,798-183_thou-1,thou-17,,,Greenhilletal2008,False
1000-183_thou-1,1000-183_thou-1,thou-17,,,Greenhilletal2008,False
1007-183_thou-1,1007-183_thou-1,thou-17,,,Greenhilletal2008,False
1026-183_thou-1,1026-183_thou-1,thou-17,,,Greenhilletal2008,False
1027-183_thou-1,1027-183_thou-1,thou-17,,,Greenhilletal2008,False
1028-183_thou-1,1028-183_thou-1,thou-17,,,Greenhilletal2008,False
1043-183_thou-1,1043-183_thou-1,thou-17,,,Greenhilletal2008,False
1065-183_thou-1,1065-183_thou-1,thou-17,,,Greenhilletal2008,False
1077-183_thou-1,1077-183_thou-1,thou-17,,,Greenhilletal2008,False
1080-183_thou-1,1080-183_thou-1,thou-17,,,Greenhilletal2008,False
1083-183_thou-1,1083-183_thou-1,thou-17,,,Greenhilletal2008,False
1092-183_thou-1,1092-183_thou-1,thou-17,,,Greenhilletal2008,False
1107-183_thou-1,1107-183_thou-1,thou-17,,,Greenhilletal2008,False
1131-183_thou-1,1131-183_thou-1,thou-17,,,Greenhilletal2008,False
1135-183_thou-1,1135-183_thou-1,thou-17,,,Greenhilletal2008,False
1139-183_thou-1,1139-183_thou-1,thou-17,,,Greenhilletal2008,False
1169-183_thou-1,1169-183_thou-1,thou-17,,,Greenhilletal2008,False
1217-183_thou-1,1217-183_thou-1,thou-17,,,Greenhilletal2008,False
1229-183_thou-1,1229-183_thou-1,thou-17,,,Greenhilletal2008,False
1288-183_thou-1,1288-183_thou-1,thou-17,,,Greenhilletal2008,False
1398-183_thou-1,1398-183_thou-1,thou-17,,,Greenhilletal2008,False
1412-183_thou-1,1412-183_thou-1,thou-17,,,Greenhilletal2008,False
1541-183_thou-1,1541-183_thou-1,thou-17,,,Greenhilletal2008,False
1583-183_thou-1,1583-183_thou-1,thou-17,,,Greenhilletal2008,False
1592-183_thou-1,1592-183_thou-1,thou-17,,,Greenhilletal2008,False
376-183_thou-1,376-183_thou-1,thou-18,,,Greenhilletal2008,False
453-183_thou-1,453-183_thou-1,thou-18,,,Greenhilletal2008,False
459-183_thou-1,459-183_thou-1,thou-18,,,Greenhilletal2008,False
460-183_thou-1,460-183_thou-1,thou-18,,,Greenhilletal2008,False
465-183_thou-1,465-183_thou-1,thou-18,,,Greenhilletal2008,False
696-183_thou-1,696-183_thou-1,thou-18,,,Greenhilletal2008,False
1000-183_thou-1,1000-183_thou-1,thou-18,,,Greenhilletal2008,False
1010-183_thou-1,1010-183_thou-1,thou-18,,,Greenhilletal2008,False
1011-183_thou-1,1011-183_thou-1,thou-18,,,Greenhilletal2008,False
1026-183_thou-1,1026-183_thou-1,thou-18,,,Greenhilletal2008,False
1048-183_thou-1,1048-183_thou-1,thou-18,,,Greenhilletal2008,False
1065-183_thou-1,1065-183_thou-1,thou-18,,,Greenhilletal2008,False
1077-183_thou-1,1077-183_thou-1,thou-18,,,Greenhilletal2008,False
1080-183_thou-1,1080-183_thou-1,thou-18,,,Greenhilletal2008,False
1092-183_thou-1,1092-183_thou-1,thou-18,,,Greenhilletal2008,False
1125-183_thou-1,1125-183_thou-1,thou-18,,,Greenhilletal2008,False
1131-183_thou-1,1131-183_thou-1,thou-18,,,Greenhilletal2008,False
1152-183_thou-1,1152-183_thou-1,thou-18,,,Greenhilletal2008,False
1166-183_thou-1,1166-183_thou-1,thou-18,,,Greenhilletal2008,False
1169-183_thou-1,1169-183_thou-1,thou-18,,,Greenhilletal2008,False
1217-183_thou-1,1217-183_thou-1,thou-18,,,Greenhilletal2008,False
1229-183_thou-1,1229-183_thou-1,thou-18,,,Greenhilletal2008,False
1318-183_thou-1,1318-183_thou-1,thou-18,,,Greenhilletal2008,False
1319-183_thou-1,1319-183_thou-1,thou-18,,,Greenhilletal2008,False
1325-183_thou-1,1325-183_thou-1,thou-18,,,Greenhilletal2008,False
1583-183_thou-1,1583-183_thou-1,thou-18,,,Greenhilletal2008,False
1592-183_thou-1,1592-183_thou-1,thou-18,,,Greenhilletal2008,False
460-183_thou-1,460-183_thou-1,thou-25,,,Greenhilletal2008,False
1169-183_thou-1,1169-183_thou-1,thou-25,,,Greenhilletal2008,False
120-183_thou-1,120-183_thou-1,thou-26,,,Greenhilletal2008,False
459-183_thou-1,459-183_thou-1,thou-26,,,Greenhilletal2008,False
475-183_thou-1,475-183_thou-1,thou-26,,,Greenhilletal2008,False
1003-183_thou-1,1003-183_thou-1,thou-26,,,Greenhilletal2008,False
1033-183_thou-1,1033-183_thou-1,thou-26,,,Greenhilletal2008,True
1247-183_thou-1,1247-183_thou-1,thou-26,,,Greenhilletal2008,False
1321-183_thou-1,1321-183_thou-1,thou-26,,,Greenhilletal2008,False
1398-183_thou-1,1398-183_thou-1,thou-26,,,Greenhilletal2008,False
1412-183_thou-1,1412-183_thou-1,thou-26,,,Greenhilletal2008,False
798-183_thou-1,798-183_thou-1,thou-32,,,Greenhilletal2008,False
229-183_thou-1,229-183_thou-1,thou-5,,,Greenhilletal2008,False
242-183_thou-1,242-183_thou-1,thou-5,,,Greenhilletal2008,False
242-183_thou-4,242-183_thou-4,thou-5,,,Greenhilletal2008,False
259-183_thou-1,259-183_thou-1,thou-5,,,Greenhilletal2008,False
456-183_thou-1,456-183_thou-1,thou-66,,,Greenhilletal2008,False
120-199_three-1,120-199_three-1,three-1,,,Greenhilletal2008,False
149-199_three-1,149-199_three-1,three-1,,,Greenhilletal2008,False
156-199_three-1,156-199_three-1,three-1,,,Greenhilletal2008,False
162-199_three-1,162-199_three-1,three-1,,,Greenhilletal2008,False
229-199_three-1,229-199_three-1,three-1,,,Greenhilletal2008,False
230-199_three-1,230-199_three-1,three-1,,,Greenhilletal2008,False
242-199_three-1,242-199_three-1,three-1,,,Greenhilletal2008,False
259-199_three-1,259-199_three-1,three-1,,,Greenhilletal2008,False
322-199_three-1,322-199_three-1,three-1,,,Greenhilletal2008,False
376-199_three-1,376-199_three-1,three-1,,,Greenhilletal2008,False
453-199_three-1,453-199_three-1,three-1,,,Greenhilletal2008,False
456-199_three-1,456-199_three-1,three-1,,,Greenhilletal2008,False
457-199_three-1,457-199_three-1,three-1,,,Greenhilletal2008,False
459-199_three-1,459-199_three-1,three-1,,,Greenhilletal2008,False
460-199_three-1,460-199_three-1,three-1,,,Greenhilletal2008,False
463-199_three-1,463-199_three-1,three-1,,,Greenhilletal2008,False
464-199_three-1,464-199_three-1,three-1,,,Greenhilletal2008,False
465-199_three-1,465-199_three-1,three-1,,,Greenhilletal2008,False
470-199_three-1,470-199_three-1,three-1,,,Greenhilletal2008,False
475-199_three-1,475-199_three-1,three-1,,,Greenhilletal2008,False
484-199_three-1,484-199_three-1,three-1,,,Greenhilletal2008,False
642-199_three-1,642-199_three-1,three-1,,,Greenhilletal2008,False
643-199_three-1,643-199_three-1,three-1,,,Greenhilletal2008,False
645-199_three-1,645-199_three-1,three-1,,,Greenhilletal2008,False
798-199_three-1,798-199_three-1,three-1,,,Greenhilletal2008,False
1000-199_three-1,1000-199_three-1,three-1,,,Greenhilletal2008,False
1003-199_three-1,1003-199_three-1,three-1,,,Greenhilletal2008,False
1007-199_three-1,1007-199_three-1,three-1,,,Greenhilletal2008,False
1010-199_three-1,1010-199_three-1,three-1,,,Greenhilletal2008,False
1011-199_three-1,1011-199_three-1,three-1,,,Greenhilletal2008,False
1026-199_three-1,1026-199_three-1,three-1,,,Greenhilletal2008,False
1027-199_three-1,1027-199_three-1,three-1,,,Greenhilletal2008,False
1028-199_three-1,1028-199_three-1,three-1,,,Greenhilletal2008,False
1033-199_three-1,1033-199_three-1,three-1,,,Greenhilletal2008,False
1043-199_three-1,1043-199_three-1,three-1,,,Greenhilletal2008,False
1048-199_three-1,1048-199_three-1,three-1,,,Greenhilletal2008,False
1065-199_three-1,1065-199_three-1,three-1,,,Greenhilletal2008,False
1077-199_three-1,1077-199_three-1,three-1,,,Greenhilletal2008,False
1080-199_three-1,1080-199_three-1,three-1,,,Greenhilletal2008,False
1083-199_three-1,1083-199_three-1,three-1,,,Greenhilletal2008,False
1092-199_three-1,1092-199_three-1,three-1,,,Greenhilletal2008,False
1107-199_three-1,1107-199_three-1,three-1,,,Greenhilletal2008,False
1125-199_three-1,1125-199_three-1,three-1,,,Greenhilletal2008,False
1131-199_three-1,1131-199_three-1,three-1,,,Greenhilletal2008,False
1135-199_three-1,1135-199_three-1,three-1,,,Greenhilletal2008,False
1139-199_three-1,1139-199_three-1,three-1,,,Greenhilletal2008,False
1152-199_three-1,1152-199_three-1,three-1,,,Greenhilletal2008,False
1166-199_three-1,1166-199_three-1,three-1,,,Greenhilletal2008,False
1169-199_three-1,1169-199_three-1,three-1,,,Greenhilletal2008,False
1217-199_three-1,1217-199_three-1,three-1,,,Greenhilletal2008,False
1229-199_three-1,1229-199_three-1,three-1,,,Greenhilletal2008,False
1244-199_three-1,1244-199_three-1,three-1,,,Greenhilletal2008,False
1247-199_three-1,1247-199_three-1,three-1,,,Greenhilletal2008,False
1288-199_three-1,1288-199_three-1,three-1,,,Greenhilletal2008,False
1318-199_three-1,1318-199_three-1,three-1,,,Greenhilletal2008,False
1319-199_three-1,1319-199_three-1,three-1,,,Greenhilletal2008,False
1321-199_three-1,1321-199_three-1,three-1,,,Greenhilletal2008,True
1325-199_three-1,1325-199_three-1,three-1,,,Greenhilletal2008,False
1398-199_three-1,1398-199_three-1,three-1,,,Greenhilletal2008,False
1412-199_three-1,1412-199_three-1,three-1,,,Greenhilletal2008,False
1541-199_three-1,1541-199_three-1,three-1,,,Greenhilletal2008,False
1583-199_three-1,1583-199_three-1,three-1,,,Greenhilletal2008,False
696-199_three-1,696-199_three-1,three-68,,,Greenhilletal2008,False
1541-134_thunder-1,1541-134_thunder-1,thunder-105,,,Greenhilletal2008,False
156-134_thunder-1,156-134_thunder-1,thunder-14,,,Greenhilletal2008,False
156-134_thunder-2,156-134_thunder-2,thunder-14,,,Greenhilletal2008,False
229-134_thunder-1,229-134_thunder-1,thunder-14,,,Greenhilletal2008,False
242-134_thunder-1,242-134_thunder-1,thunder-14,,,Greenhilletal2008,False
259-134_thunder-1,259-134_thunder-1,thunder-14,,,Greenhilletal2008,False
230-134_thunder-1,230-134_thunder-1,thunder-15,,,Greenhilletal2008,False
376-134_thunder-1,376-134_thunder-1,thunder-15,,,Greenhilletal2008,False
453-134_thunder-1,453-134_thunder-1,thunder-15,,,Greenhilletal2008,False
457-134_thunder-1,457-134_thunder-1,thunder-15,,,Greenhilletal2008,False
460-134_thunder-1,460-134_thunder-1,thunder-15,,,Greenhilletal2008,False
643-134_thunder-1,643-134_thunder-1,thunder-15,,,Greenhilletal2008,False
1011-134_thunder-1,1011-134_thunder-1,thunder-15,,,Greenhilletal2008,False
1077-134_thunder-1,1077-134_thunder-1,thunder-15,,,Greenhilletal2008,False
1080-134_thunder-1,1080-134_thunder-1,thunder-15,,,Greenhilletal2008,False
1229-134_thunder-1,1229-134_thunder-1,thunder-15,,,Greenhilletal2008,False
1244-134_thunder-1,1244-134_thunder-1,thunder-15,,,Greenhilletal2008,False
1246-134_thunder-1,1246-134_thunder-1,thunder-15,,,Greenhilletal2008,False
1247-134_thunder-1,1247-134_thunder-1,thunder-15,,,Greenhilletal2008,False
1288-134_thunder-1,1288-134_thunder-1,thunder-15,,,Greenhilletal2008,False
1325-134_thunder-1,1325-134_thunder-1,thunder-15,,,Greenhilletal2008,False
162-134_thunder-1,162-134_thunder-1,thunder-18,,,Greenhilletal2008,False
463-134_thunder-1,463-134_thunder-1,thunder-18,,,Greenhilletal2008,False
464-134_thunder-1,464-134_thunder-1,thunder-18,,,Greenhilletal2008,False
1028-134_thunder-1,1028-134_thunder-1,thunder-18,,,Greenhilletal2008,False
1043-134_thunder-1,1043-134_thunder-1,thunder-18,,,Greenhilletal2008,False
1139-134_thunder-1,1139-134_thunder-1,thunder-18,,,Greenhilletal2008,False
162-134_thunder-1,162-134_thunder-1,thunder-2,,,Greenhilletal2008,False
456-134_thunder-1,456-134_thunder-1,thunder-2,,,Greenhilletal2008,False
459-134_thunder-1,459-134_thunder-1,thunder-2,,,Greenhilletal2008,False
463-134_thunder-1,463-134_thunder-1,thunder-2,,,Greenhilletal2008,False
464-134_thunder-1,464-134_thunder-1,thunder-2,,,Greenhilletal2008,False
484-134_thunder-1,484-134_thunder-1,thunder-2,,,Greenhilletal2008,True
643-134_thunder-1,643-134_thunder-1,thunder-2,,,Greenhilletal2008,False
798-134_thunder-2,798-134_thunder-2,thunder-2,,,Greenhilletal2008,False
1028-134_thunder-1,1028-134_thunder-1,thunder-2,,,Greenhilletal2008,False
1043-134_thunder-1,1043-134_thunder-1,thunder-2,,,Greenhilletal2008,False
1139-134_thunder-1,1139-134_thunder-1,thunder-2,,,Greenhilletal2008,False
1318-134_thunder-1,1318-134_thunder-1,thunder-2,,,Greenhilletal2008,False
1319-134_thunder-1,1319-134_thunder-1,thunder-2,,,Greenhilletal2008,False
1131-134_thunder-1,1131-134_thunder-1,thunder-23,,,Greenhilletal2008,True
1169-134_thunder-1,1169-134_thunder-1,thunder-23,,,Greenhilletal2008,False
1217-134_thunder-1,1217-134_thunder-1,thunder-23,,,Greenhilletal2008,False
1065-134_thunder-1,1065-134_thunder-1,thunder-37,,,Greenhilletal2008,False
1080-134_thunder-1,1080-134_thunder-1,thunder-37,,,Greenhilletal2008,False
1092-134_thunder-1,1092-134_thunder-1,thunder-37,,,Greenhilletal2008,False
453-134_thunder-1,453-134_thunder-1,thunder-38,,,Greenhilletal2008,False
457-134_thunder-1,457-134_thunder-1,thunder-38,,,Greenhilletal2008,False
460-134_thunder-1,460-134_thunder-1,thunder-38,,,Greenhilletal2008,False
1229-134_thunder-1,1229-134_thunder-1,thunder-38,,,Greenhilletal2008,False
1244-134_thunder-1,1244-134_thunder-1,thunder-38,,,Greenhilletal2008,False
1246-134_thunder-1,1246-134_thunder-1,thunder-38,,,Greenhilletal2008,False
1247-134_thunder-1,1247-134_thunder-1,thunder-38,,,Greenhilletal2008,False
1325-134_thunder-1,1325-134_thunder-1,thunder-38,,,Greenhilletal2008,False
322-134_thunder-1,322-134_thunder-1,thunder-42,,,Greenhilletal2008,False
475-134_thunder-1,475-134_thunder-1,thunder-42,,,Greenhilletal2008,False
1000-134_thunder-1,1000-134_thunder-1,thunder-42,,,Greenhilletal2008,False
642-134_thunder-1,642-134_thunder-1,thunder-47,,,Greenhilletal2008,False
643-134_thunder-1,643-134_thunder-1,thunder-63,,,Greenhilletal2008,False
162-134_thunder-1,162-134_thunder-1,thunder-64,,,Greenhilletal2008,False
456-134_thunder-1,456-134_thunder-1,thunder-64,,,Greenhilletal2008,False
463-134_thunder-1,463-134_thunder-1,thunder-64,,,Greenhilletal2008,False
464-134_thunder-1,464-134_thunder-1,thunder-64,,,Greenhilletal2008,False
1028-134_thunder-1,1028-134_thunder-1,thunder-64,,,Greenhilletal2008,False
1043-134_thunder-1,1043-134_thunder-1,thunder-64,,,Greenhilletal2008,False
1139-134_thunder-1,1139-134_thunder-1,thunder-64,,,Greenhilletal2008,False
470-134_thunder-1,470-134_thunder-1,thunder-80,,,Greenhilletal2008,False
1010-134_thunder-1,1010-134_thunder-1,thunder-80,,,Greenhilletal2008,False
1027-134_thunder-1,1027-134_thunder-1,thunder-80,,,Greenhilletal2008,False
1152-134_thunder-1,1152-134_thunder-1,thunder-80,,,Greenhilletal2008,False
1003-134_thunder-1,1003-134_thunder-1,thunder-83,,,Greenhilletal2008,False
1007-134_thunder-1,1007-134_thunder-1,thunder-83,,,Greenhilletal2008,False
1033-134_thunder-1,1033-134_thunder-1,thunder-83,,,Greenhilletal2008,False
1107-134_thunder-1,1107-134_thunder-1,thunder-83,,,Greenhilletal2008,False
1135-134_thunder-1,1135-134_thunder-1,thunder-83,,,Greenhilletal2008,False
376-134_thunder-1,376-134_thunder-1,thunder-84,,,Greenhilletal2008,False
1048-134_thunder-1,1048-134_thunder-1,thunder-84,,,Greenhilletal2008,False
1077-134_thunder-1,1077-134_thunder-1,thunder-84,,,Greenhilletal2008,False
1318-134_thunder-1,1318-134_thunder-1,thunder-84,,,Greenhilletal2008,False
1319-134_thunder-1,1319-134_thunder-1,thunder-84,,,Greenhilletal2008,False
120-134_thunder-1,120-134_thunder-1,thunder-85,,,Greenhilletal2008,False
798-134_thunder-1,798-134_thunder-1,thunder-85,,,Greenhilletal2008,False
1288-134_thunder-1,1288-134_thunder-1,thunder-87,,,Greenhilletal2008,False
1321-134_thunder-1,1321-134_thunder-1,thunder-88,,,Greenhilletal2008,False
120-41_tobite-1,120-41_tobite-1,tobite-1,,,Greenhilletal2008,False
149-41_tobite-1,149-41_tobite-1,tobite-1,,,Greenhilletal2008,False
162-41_tobite-1,162-41_tobite-1,tobite-1,,,Greenhilletal2008,False
229-41_tobite-1,229-41_tobite-1,tobite-1,,,Greenhilletal2008,False
242-41_tobite-1,242-41_tobite-1,tobite-1,,,Greenhilletal2008,False
322-41_tobite-1,322-41_tobite-1,tobite-1,,,Greenhilletal2008,False
453-41_tobite-1,453-41_tobite-1,tobite-1,,,Greenhilletal2008,False
456-41_tobite-1,456-41_tobite-1,tobite-1,,,Greenhilletal2008,False
456-41_tobite-2,456-41_tobite-2,tobite-1,,,Greenhilletal2008,False
457-41_tobite-1,457-41_tobite-1,tobite-1,,,Greenhilletal2008,False
459-41_tobite-1,459-41_tobite-1,tobite-1,,,Greenhilletal2008,False
460-41_tobite-1,460-41_tobite-1,tobite-1,,,Greenhilletal2008,False
464-41_tobite-1,464-41_tobite-1,tobite-1,,,Greenhilletal2008,False
465-41_tobite-1,465-41_tobite-1,tobite-1,,,Greenhilletal2008,False
470-41_tobite-1,470-41_tobite-1,tobite-1,,,Greenhilletal2008,False
475-41_tobite-1,475-41_tobite-1,tobite-1,,,Greenhilletal2008,False
484-41_tobite-1,484-41_tobite-1,tobite-1,,,Greenhilletal2008,False
642-41_tobite-1,642-41_tobite-1,tobite-1,,,Greenhilletal2008,False
643-41_tobite-1,643-41_tobite-1,tobite-1,,,Greenhilletal2008,False
643-41_tobite-2,643-41_tobite-2,tobite-1,,,Greenhilletal2008,False
645-41_tobite-1,645-41_tobite-1,tobite-1,,,Greenhilletal2008,False
645-41_tobite-2,645-41_tobite-2,tobite-1,,,Greenhilletal2008,False
696-41_tobite-1,696-41_tobite-1,tobite-1,,,Greenhilletal2008,False
798-41_tobite-1,798-41_tobite-1,tobite-1,,,Greenhilletal2008,False
798-41_tobite-2,798-41_tobite-2,tobite-1,,,Greenhilletal2008,False
1000-41_tobite-1,1000-41_tobite-1,tobite-1,,,Greenhilletal2008,False
1003-41_tobite-1,1003-41_tobite-1,tobite-1,,,Greenhilletal2008,False
1007-41_tobite-1,1007-41_tobite-1,tobite-1,,,Greenhilletal2008,False
1010-41_tobite-1,1010-41_tobite-1,tobite-1,,,Greenhilletal2008,False
1011-41_tobite-1,1011-41_tobite-1,tobite-1,,,Greenhilletal2008,False
1026-41_tobite-1,1026-41_tobite-1,tobite-1,,,Greenhilletal2008,False
1027-41_tobite-1,1027-41_tobite-1,tobite-1,,,Greenhilletal2008,False
1028-41_tobite-1,1028-41_tobite-1,tobite-1,,,Greenhilletal2008,False
1048-41_tobite-1,1048-41_tobite-1,tobite-1,,,Greenhilletal2008,False
1065-41_tobite-1,1065-41_tobite-1,tobite-1,,,Greenhilletal2008,False
1077-41_tobite-1,1077-41_tobite-1,tobite-1,,,Greenhilletal2008,False
1083-41_tobite-1,1083-41_tobite-1,tobite-1,,,Greenhilletal2008,False
1107-41_tobite-1,1107-41_tobite-1,tobite-1,,,Greenhilletal2008,False
1125-41_tobite-1,1125-41_tobite-1,tobite-1,,,Greenhilletal2008,False
1135-41_tobite-1,1135-41_tobite-1,tobite-1,,,Greenhilletal2008,False
1139-41_tobite-1,1139-41_tobite-1,tobite-1,,,Greenhilletal2008,False
1152-41_tobite-1,1152-41_tobite-1,tobite-1,,,Greenhilletal2008,False
1166-41_tobite-1,1166-41_tobite-1,tobite-1,,,Greenhilletal2008,False
1169-41_tobite-1,1169-41_tobite-1,tobite-1,,,Greenhilletal2008,False
1541-41_tobite-1,1541-41_tobite-1,tobite-1,,,Greenhilletal2008,False
1043-41_tobite-1,1043-41_tobite-1,tobite-38,,,Greenhilletal2008,False
230-41_tobite-1,230-41_tobite-1,tobite-54,,,Greenhilletal2008,False
229-41_tobite-1,229-41_tobite-1,tobite-55,,,Greenhilletal2008,False
242-41_tobite-1,242-41_tobite-1,tobite-55,,,Greenhilletal2008,False
322-41_tobite-1,322-41_tobite-1,tobite-55,,,Greenhilletal2008,False
456-41_tobite-1,456-41_tobite-1,tobite-55,,,Greenhilletal2008,False
456-41_tobite-2,456-41_tobite-2,tobite-55,,,Greenhilletal2008,False
465-41_tobite-1,465-41_tobite-1,tobite-55,,,Greenhilletal2008,False
470-41_tobite-1,470-41_tobite-1,tobite-55,,,Greenhilletal2008,False
475-41_tobite-1,475-41_tobite-1,tobite-55,,,Greenhilletal2008,False
642-41_tobite-1,642-41_tobite-1,tobite-55,,,Greenhilletal2008,False
643-41_tobite-1,643-41_tobite-1,tobite-55,,,Greenhilletal2008,False
643-41_tobite-2,643-41_tobite-2,tobite-55,,,Greenhilletal2008,False
645-41_tobite-1,645-41_tobite-1,tobite-55,,,Greenhilletal2008,False
645-41_tobite-2,645-41_tobite-2,tobite-55,,,Greenhilletal2008,False
798-41_tobite-2,798-41_tobite-2,tobite-55,,,Greenhilletal2008,False
1000-41_tobite-1,1000-41_tobite-1,tobite-55,,,Greenhilletal2008,False
1003-41_tobite-1,1003-41_tobite-1,tobite-55,,,Greenhilletal2008,False
1007-41_tobite-1,1007-41_tobite-1,tobite-55,,,Greenhilletal2008,False
1010-41_tobite-1,1010-41_tobite-1,tobite-55,,,Greenhilletal2008,False
1011-41_tobite-1,1011-41_tobite-1,tobite-55,,,Greenhilletal2008,False
1026-41_tobite-1,1026-41_tobite-1,tobite-55,,,Greenhilletal2008,False
1027-41_tobite-1,1027-41_tobite-1,tobite-55,,,Greenhilletal2008,False
1048-41_tobite-1,1048-41_tobite-1,tobite-55,,,Greenhilletal2008,False
1107-41_tobite-1,1107-41_tobite-1,tobite-55,,,Greenhilletal2008,False
1125-41_tobite-1,1125-41_tobite-1,tobite-55,,,Greenhilletal2008,False
1135-41_tobite-1,1135-41_tobite-1,tobite-55,,,Greenhilletal2008,False
