ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source,Cognacy,Loan
1244-48_tosleep-1,1244,48_tosleep,-matur,,,Greenhilletal2008,1,False
1244-49_toliedown-1,1244,49_toliedown,-siŋda,,,Greenhilletal2008,92,False
1244-4_legfoot-1,1244,4_legfoot,nɛ-gɛl-,,,Greenhilletal2008,78,False
1244-50_todream-1,1244,50_todream,-ᵑgitᵑgitᵐbori,,,Greenhilletal2008,"10, 54",False
1244-51_tosit-1,1244,51_tosit,-vorvor,,,Greenhilletal2008,136,False
1244-52_tostand-1,1244,52_tostand,-tur,,,Greenhilletal2008,"2, 69",False
1244-54_manmale-1,1244,54_manmale,nu-muɣʊt,,,Greenhilletal2008,94,False
1244-55_womanfemale-1,1244,55_womanfemale,no-mormox,,,Greenhilletal2008,23,False
1244-56_child-1,1244,56_child,nɛtɛrix,,,Greenhilletal2008,"5,63",False
1244-57_husband-1,1244,57_husband,xaβutox,,,Greenhilletal2008,67,False
1244-58_wife-1,1244,58_wife,nu-moɣomoɣ,,,Greenhilletal2008,56,False
1244-59_mother-1,1244,59_mother,ni-ⁿda,,,Greenhilletal2008,17,False
1244-5_towalk-1,1244,5_towalk,-βaβo,,,Greenhilletal2008,98,False
1244-60_father-1,1244,60_father,mama,,,Greenhilletal2008,"1, 10",False
1244-61_house-1,1244,61_house,na-xamal,,,Greenhilletal2008,30,False
1244-62_thatchroof-1,1244,62_thatchroof,ni-at,,,Greenhilletal2008,1,False
1244-63_name-1,1244,63_name,nɪ-liⁿʧ-,,,Greenhilletal2008,66,False
1244-64_tosay-1,1244,64_tosay,-ᵐʙʷɛr,,,Greenhilletal2008,"30, 142",False
1244-65_rope-1,1244,65_rope,no-xɔ,,,Greenhilletal2008,25,False
1244-65_rope-2,1244,65_rope,no-xɔ,,,Greenhilletal2008,25,False
1244-66_totieupfasten-1,1244,66_totieupfasten,-ᵑga,,,Greenhilletal2008,103,False
1244-69_tohunt-1,1244,69_tohunt,-koko,,,Greenhilletal2008,77,False
1244-6_roadpath-1,1244,6_roadpath,nɛ-sal,,,Greenhilletal2008,1,False
1244-70_toshoot-1,1244,70_toshoot,-ᵐbulu,,,Greenhilletal2008,,False
1244-71_tostabpierce-1,1244,71_tostabpierce,-sop,,,Greenhilletal2008,,False
1244-72_tohit-1,1244,72_tohit,-te,,,Greenhilletal2008,,False
1244-72_tohit-2,1244,72_tohit,-te,,,Greenhilletal2008,,False
1244-73_tosteal-1,1244,73_tosteal,-lapinoqi,,,Greenhilletal2008,"1,58",False
1244-74_tokill-1,1244,74_tokill,-teimas,,,Greenhilletal2008,"89, 2",False
1244-75_todiebedead-1,1244,75_todiebedead,-mas,,,Greenhilletal2008,1,False
1244-76_tolivebealive-1,1244,76_tolivebealive,-maor,,,Greenhilletal2008,"1, 76",False
1244-78_tocuthack-1,1244,78_tocuthack,-ᵐbute,,,Greenhilletal2008,,False
1244-79_stickwood-1,1244,79_stickwood,na-xa,,,Greenhilletal2008,1,False
1244-7_tocome-1,1244,7_tocome,-lɛm,,,Greenhilletal2008,"1,25",False
1244-81_sharp-1,1244,81_sharp,-maᵑgal,,,Greenhilletal2008,"14, 79, 81",False
1244-83_towork-1,1244,83_towork,-ⁿdʳur,,,Greenhilletal2008,,False
1244-84_toplant-1,1244,84_toplant,-ᵐbaɣavo,,,Greenhilletal2008,60,False
1244-87_toswell-1,1244,87_toswell,-laᵐblaᵐb,,,Greenhilletal2008,67,False
1244-89_tohold-1,1244,89_tohold,-ⁿdʳoh,,,Greenhilletal2008,89?,False
1244-8_toturn-1,1244,8_toturn,-ⁿdʳi,,,Greenhilletal2008,34,False
1244-90_todig-1,1244,90_todig,-ᵑgil,,,Greenhilletal2008,1,False
1244-90_todig-2,1244,90_todig,-ᵐbugil,,,Greenhilletal2008,61,False
1244-90_todig-3,1244,90_todig,-ᵐbugil,,,Greenhilletal2008,61,False
1244-91_tobuy-1,1244,91_tobuy,-ᵐʙul,,,Greenhilletal2008,1,False
1244-92_toopenuncover-1,1244,92_toopenuncover,-ᵐʙarus,,,Greenhilletal2008,,False
1244-93_topoundbeat-1,1244,93_topoundbeat,-tete,,,Greenhilletal2008,49,False
1244-95_tofall-1,1244,95_tofall,-ⁿdake,,,Greenhilletal2008,95,False
1244-95_tofall-2,1244,95_tofall,ⁿdage,,,Greenhilletal2008,95,False
1244-96_dog-1,1244,96_dog,na-ɣaᵐbʷir,,,Greenhilletal2008,10,False
1244-97_bird-1,1244,97_bird,ne-man,,,Greenhilletal2008,1,False
1244-98_egg-1,1244,98_egg,nu-ᵑgovi-n,,,Greenhilletal2008,67,False
1244-99_feather-1,1244,99_feather,ni-vily-n,,,Greenhilletal2008,1,False
1244-9_toswim-1,1244,9_toswim,-lɛs,,,Greenhilletal2008,8?,False
1246-100_wing-1,1246,100_wing,xaᵐb-ɛn,,,Greenhilletal2008,"1, 12",False
1246-101_tofly-1,1246,101_tofly,-mɛrax,,,Greenhilletal2008,27,False
1246-102_rat-1,1246,102_rat,xasuf,,,Greenhilletal2008,3,False
1246-105_tail-1,1246,105_tail,ᵑgaɾ-ɛn,,,Greenhilletal2008,78,False
1246-105_tail-2,1246,105_tail,ᵑgaɾ-ɛn,,,Greenhilletal2008,78,False
1246-106_snake-1,1246,106_snake,na-mat˺,,,Greenhilletal2008,12,False
1246-107_wormearthworm-1,1246,107_wormearthworm,t͡ʃurɛt͡ʃ,,,Greenhilletal2008,"68, 72",False
1246-107_wormearthworm-2,1246,107_wormearthworm,t͡ʃurɛt͡ʃ,,,Greenhilletal2008,"68, 72",False
1246-107_wormearthworm-3,1246,107_wormearthworm,t͡ʃurɛt͡ʃ,,,Greenhilletal2008,"68, 72",False
1246-108_louse-1,1246,108_louse,na-ɣut,,,Greenhilletal2008,1,False
1246-109_mosquito-1,1246,109_mosquito,lolom,,,Greenhilletal2008,,False
1246-10_dirty-1,1246,10_dirty,-ranu,,,Greenhilletal2008,101,False
1246-111_fish-1,1246,111_fish,ne-ɪx,,,Greenhilletal2008,1,False
1246-113_branch-1,1246,113_branch,ᵐbut͡ʃi-n,,,Greenhilletal2008,30,False
1246-114_leaf-1,1246,114_leaf,raon,,,Greenhilletal2008,1,False
1246-115_root-1,1246,115_root,raᵐbɛn,,,Greenhilletal2008,18,False
1246-118_grass-1,1246,118_grass,ⁿduᵐʙue,,,Greenhilletal2008,75,False
1246-119_earthsoil-1,1246,119_earthsoil,nɛ-tan,,,Greenhilletal2008,1,False
1246-11_dust-1,1246,11_dust,ᵐbaruŋov,,,Greenhilletal2008,98?,False
1246-120_stone-1,1246,120_stone,ni-fɛt,,,Greenhilletal2008,1,False
1246-121_sand-1,1246,121_sand,ⁿdavunon,,,Greenhilletal2008,"1, 79, 86",False
1246-122_water-1,1246,122_water,nu-e,,,Greenhilletal2008,2,False
1246-124_sea-1,1246,124_sea,ni-tes,,,Greenhilletal2008,1,False
1246-127_woodsforest-1,1246,127_woodsforest,na-ruᵑgɛtaɾam,,,Greenhilletal2008,90,False
1246-128_sky-1,1246,128_sky,mɛsaf,,,Greenhilletal2008,63,False
1246-129_moon-1,1246,129_moon,nɛβuɾ,,,Greenhilletal2008,1,False
1246-12_skin-1,1246,12_skin,firin,,,Greenhilletal2008,"1, 80, 71",False
1246-130_star-1,1246,130_star,mat͡ʃo,,,Greenhilletal2008,13,False
1246-131_cloud-1,1246,131_cloud,rorɔ,,,Greenhilletal2008,90,False
1246-133_rain-1,1246,133_rain,na-os,,,Greenhilletal2008,1,False
1246-134_thunder-1,1246,134_thunder,ᵐbaɾavaɾ,,,Greenhilletal2008,"15, 38",False
1246-135_lightning-1,1246,135_lightning,nɛ-ᵐbiɾ,,,Greenhilletal2008,"26, 70",False
1246-136_wind-1,1246,136_wind,ni-rɛŋ,,,Greenhilletal2008,"1, 77",False
1246-137_toblow-1,1246,137_toblow,-fifi,,,Greenhilletal2008,4?,False
1246-138_warm-1,1246,138_warm,-ⁿduⁿdun,,,Greenhilletal2008,12?,False
1246-139_cold-1,1246,139_cold,xoxo,,,Greenhilletal2008,106,False
1246-139_cold-2,1246,139_cold,malɣos,,,Greenhilletal2008,51,False
1246-13_back-1,1246,13_back,ⁿdʳur-,,,Greenhilletal2008,"67, 82",False
1246-140_dry-1,1246,140_dry,-mas,,,Greenhilletal2008,11,False
1246-141_wet-1,1246,141_wet,-moŋ,,,Greenhilletal2008,93,False
1246-142_heavy-1,1246,142_heavy,-rov,,,Greenhilletal2008,31,False
1246-143_fire-1,1246,143_fire,no-ɣoᵐp,,,Greenhilletal2008,19,False
1246-144_toburn-1,1246,144_toburn,-ɾoɾ,,,Greenhilletal2008,90,False
1246-145_smoke-1,1246,145_smoke,-ɛs,,,Greenhilletal2008,2,False
1246-145_smoke-2,1246,145_smoke,-ɛs,,,Greenhilletal2008,2,False
1246-146_ashes-1,1246,146_ashes,nɛvin mɛtoɣoᵐp,,,Greenhilletal2008,29,False
1246-147_black-1,1246,147_black,-mot,,,Greenhilletal2008,1,False
1246-148_white-1,1246,148_white,-paɾaɾ,,,Greenhilletal2008,3,False
1246-149_red-1,1246,149_red,-pɛrpɛr,,,Greenhilletal2008,90,False
1246-14_belly-1,1246,14_belly,ⁿdaᵐb-,,,Greenhilletal2008,20,False
1246-150_yellow-1,1246,150_yellow,-ɛŋaŋ,,,Greenhilletal2008,9,False
1246-151_green-1,1246,151_green,mɛʁaxɛt͡ʃ,,,Greenhilletal2008,"8, 71",False
1246-151_green-2,1246,151_green,mɛɣaɣɛt͡ʃ,,,Greenhilletal2008,"8, 71",False
1246-152_small-1,1246,152_small,-keɾe,,,Greenhilletal2008,110,False
1246-153_big-1,1246,153_big,-fɛmbʷot,,,Greenhilletal2008,90,False
1246-15_bone-1,1246,15_bone,ᵐburaŋ-,,,Greenhilletal2008,37,False
1246-160_painfulsick-1,1246,160_painfulsick,-mɛsɛx,,,Greenhilletal2008,1,False
1246-161_shyashamed-1,1246,161_shyashamed,-maɣamɣon,,,Greenhilletal2008,"55, 56",False
1246-162_old-1,1246,162_old,-taɾam,,,Greenhilletal2008,27,False
1246-163_new-1,1246,163_new,-marmar,,,Greenhilletal2008,49,False
1246-164_good-1,1246,164_good,fo,,,Greenhilletal2008,108,False
1246-164_good-2,1246,164_good,vo,,,Greenhilletal2008,108,False
1246-165_badevil-1,1246,165_badevil,-t͡ʃɛt͡ʃ,,,Greenhilletal2008,1,False
1246-166_correcttrue-1,1246,166_correcttrue,-feretin,,,Greenhilletal2008,"37, 73",False
1246-167_night-1,1246,167_night,aᵐboŋ,,,Greenhilletal2008,1,False
1246-168_day-1,1246,168_day,utɪlɛn,,,Greenhilletal2008,"6, 52",False
1246-169_year-1,1246,169_year,siɣɔ,,,Greenhilletal2008,29,False
1246-16_intestines-1,1246,16_intestines,t͡ʃin-,,,Greenhilletal2008,1,False
1246-170_when-1,1246,170_when,saxɛnaɣer,,,Greenhilletal2008,75,False
1246-171_tohide-1,1246,171_tohide,-riŋisosoɣni,,,Greenhilletal2008,,False
1246-172_toclimb-1,1246,172_toclimb,-sax,,,Greenhilletal2008,2,False
1246-174_ininside-1,1246,174_ininside,rarnɛm,,,Greenhilletal2008,1,False
1246-175_above-1,1246,175_above,maɣat˺,,,Greenhilletal2008,,False
1246-176_below-1,1246,176_below,repan,,,Greenhilletal2008,"41, 74",False
1246-177_this-1,1246,177_this,ŋe,,,Greenhilletal2008,,False
1246-178_that-1,1246,178_that,naᵑga,,,Greenhilletal2008,36,False
1246-179_near-1,1246,179_near,morix,,,Greenhilletal2008,91,False
1246-17_liver-1,1246,17_liver,naᵐbɛᵐb-,,,Greenhilletal2008,"7, 54, 55",False
1246-180_far-1,1246,180_far,ramᵗsaf,,,Greenhilletal2008,68,False
1246-181_where-1,1246,181_where,ambe,,,Greenhilletal2008,"3, 59",False
1246-182_i-1,1246,182_i,xina,,,Greenhilletal2008,"1,21,22",False
1246-183_thou-1,1246,183_thou,xau,,,Greenhilletal2008,1,False
1246-184_heshe-1,1246,184_heshe,xini,,,Greenhilletal2008,"1, 29",False
1246-185_we-1,1246,185_we,rite,,,Greenhilletal2008,I,False
1246-185_we-2,1246,185_we,ride,,,Greenhilletal2008,I,False
1246-185_we-3,1246,185_we,nɛᵐde,,,Greenhilletal2008,E,False
1246-185_we-4,1246,185_we,raru,,,Greenhilletal2008,,False
1246-186_you-1,1246,186_you,xaᵐde,,,Greenhilletal2008,"1,13,32",False
1246-18_breast-1,1246,18_breast,ʃuʃi,,,Greenhilletal2008,1,False
1246-190_other-1,1246,190_other,lit͡ʃiŋre,,,Greenhilletal2008,53,False
1246-191_all-1,1246,191_all,t͡ʃitɛŋwinon,,,Greenhilletal2008,71,False
1246-192_and-1,1246,192_and,garin,,,Greenhilletal2008,"57, 58",False
1246-192_and-2,1246,192_and,garɛn,,,Greenhilletal2008,"57, 58",False
1246-193_if-1,1246,193_if,aβʷe,,,Greenhilletal2008,17,False
1246-194_how-1,1246,194_how,bɛraᵐbe,,,Greenhilletal2008,67,False
1246-195_nonot-1,1246,195_nonot,t͡ʃige,,,Greenhilletal2008,10,False
1246-195_nonot-2,1246,195_nonot,t͡ʃige,,,Greenhilletal2008,10,False
1246-196_tocount-1,1246,196_tocount,-xʊrgi,,,Greenhilletal2008,76,False
1246-19_shoulder-1,1246,19_shoulder,ᵐbotɣoson,,,Greenhilletal2008,"65?,71",False
1246-1_hand-1,1246,1_hand,fɛra-,,,Greenhilletal2008,16,False
1246-200_four-1,1246,200_four,xɛβɛt͡ʃ,,,Greenhilletal2008,"1,65",False
1246-201_five-1,1246,201_five,xerim xeʒim,,,Greenhilletal2008,1,False
1246-202_six-1,1246,202_six,ruptes,,,Greenhilletal2008,20,False
1246-203_seven-1,1246,203_seven,ruβru,,,Greenhilletal2008,13,False
1246-204_eight-1,1246,204_eight,ruptos,,,Greenhilletal2008,24,False
1246-206_ten-1,1246,206_ten,saŋaβʊl,,,Greenhilletal2008,5,False
1246-207_twenty-1,1246,207_twenty,naβulgeru,,,Greenhilletal2008,9,False
1246-209_onehundred-1,1246,209_onehundred,nugutvarsoɣo,,,Greenhilletal2008,"12, 45",False
1246-20_toknowbeknowledgeable-1,1246,20_toknowbeknowledgeable,-rok-,,,Greenhilletal2008,19,False
1246-210_onethousand-1,1246,210_onethousand,ɣutɣut͡sarvaɣsoxo,,,Greenhilletal2008,40,False
1246-210_onethousand-2,1246,210_onethousand,wutwutt͡sarvaxsoɣo,,,Greenhilletal2008,40,False
1246-21_tothink-1,1246,21_tothink,-ve-,,,Greenhilletal2008,73,False
1246-22_tofear-1,1246,22_tofear,-mɛtox,,,Greenhilletal2008,1,False
1246-23_blood-1,1246,23_blood,ne-re,,,Greenhilletal2008,1,False
1246-24_head-1,1246,24_head,kar-,,,Greenhilletal2008,28,False
1246-25_neck-1,1246,25_neck,sarnaɣ-,,,Greenhilletal2008,109,False
1246-26_hair-1,1246,26_hair,fʷir-,,,Greenhilletal2008,31,False
1246-27_nose-1,1246,27_nose,na-ɣont͡ʃ-,,,Greenhilletal2008,"1,58, 89",False
1246-28_tobreathe-1,1246,28_tobreathe,-rɛveniriŋ,,,Greenhilletal2008,"77, 78",False
1246-2_left-1,1246,2_left,xɛmer,,,Greenhilletal2008,"1,59",False
1246-30_mouth-1,1246,30_mouth,ᵐboŋ-,,,Greenhilletal2008,41,False
1246-31_tooth-1,1246,31_tooth,riβ-,,,Greenhilletal2008,"1,35",False
1246-32_tongue-1,1246,32_tongue,no-rim-,,,Greenhilletal2008,"7, 43",False
1246-33_tolaugh-1,1246,33_tolaugh,-man,,,Greenhilletal2008,51,False
1246-34_tocry-1,1246,34_tocry,-tɛŋ,,,Greenhilletal2008,1,False
1246-35_tovomit-1,1246,35_tovomit,-ru,,,Greenhilletal2008,8,False
1246-36_tospit-1,1246,36_tospit,-mirut,,,Greenhilletal2008,"37,102",False
1246-37_toeat-1,1246,37_toeat,-xɛnɪgɛn,,,Greenhilletal2008,1,False
1246-38_tochew-1,1246,38_tochew,-rarar,,,Greenhilletal2008,57,False
1246-3_right-1,1246,3_right,tin,,,Greenhilletal2008,55,False
1246-40_todrink-1,1246,40_todrink,-min,,,Greenhilletal2008,"1,49",False
1246-43_ear-1,1246,43_ear,reriŋ-,,,Greenhilletal2008,"1, 40",False
1246-43_ear-2,1246,43_ear,reriŋ-,,,Greenhilletal2008,"1, 40",False
1246-44_tohear-1,1246,44_tohear,-re,,,Greenhilletal2008,57,False
1246-45_eye-1,1246,45_eye,mɛt-,,,Greenhilletal2008,1,False
1246-46_tosee-1,1246,46_tosee,-ᵐʙʊnt͡ʃi,,,Greenhilletal2008,11,False
1246-47_toyawn-1,1246,47_toyawn,-nof,,,Greenhilletal2008,19,False
1246-48_tosleep-1,1246,48_tosleep,-mɛtur,,,Greenhilletal2008,1,False
1246-49_toliedown-1,1246,49_toliedown,-mɛtmɛtuɾ,,,Greenhilletal2008,37,False
1246-4_legfoot-1,1246,4_legfoot,baraŋ-,,,Greenhilletal2008,33,False
1246-50_todream-1,1246,50_todream,-ᵐbor,,,Greenhilletal2008,10,False
1246-51_tosit-1,1246,51_tosit,-non,,,Greenhilletal2008,111,False
1246-52_tostand-1,1246,52_tostand,-tu,,,Greenhilletal2008,2,False
1246-54_manmale-1,1246,54_manmale,xares,,,Greenhilletal2008,92,False
1246-55_womanfemale-1,1246,55_womanfemale,nɛβseβin,,,Greenhilletal2008,"1,74",False
1246-56_child-1,1246,56_child,amaɾeɾe,,,Greenhilletal2008,77,False
1246-57_husband-1,1246,57_husband,tɛvan-s-,,,Greenhilletal2008,72,False
1246-58_wife-1,1246,58_wife,xaso-n,,,Greenhilletal2008,"1, 80",False
1246-59_mother-1,1246,59_mother,are,,,Greenhilletal2008,17,False
1246-60_father-1,1246,60_father,tata-h,,,Greenhilletal2008,19,False
1246-61_house-1,1246,61_house,ne-im,,,Greenhilletal2008,1,False
1246-62_thatchroof-1,1246,62_thatchroof,nɛ-mat˺,,,Greenhilletal2008,52,False
1246-63_name-1,1246,63_name,na-ɣis,,,Greenhilletal2008,"1, 35",False
1246-64_tosay-1,1246,64_tosay,-feɾe-,,,Greenhilletal2008,30,False
1246-65_rope-1,1246,65_rope,no-ɣo,,,Greenhilletal2008,25,False
1246-66_totieupfasten-1,1246,66_totieupfasten,t͡ʃeri,,,Greenhilletal2008,33,False
1246-6_roadpath-1,1246,6_roadpath,nɛ-saɾ,,,Greenhilletal2008,1,False
1246-70_toshoot-1,1246,70_toshoot,-fɪne,,,Greenhilletal2008,1,False
1246-71_tostabpierce-1,1246,71_tostabpierce,-seɾi,,,Greenhilletal2008,14,False
1246-72_tohit-1,1246,72_tohit,-ᵐbɛɾi,,,Greenhilletal2008,94,False
1246-73_tosteal-1,1246,73_tosteal,-fənaɣe,,,Greenhilletal2008,"1,58",False
1246-74_tokill-1,1246,74_tokill,-ᵐbɛrᵐʙuni,,,Greenhilletal2008,"69, 1",False
1246-75_todiebedead-1,1246,75_todiebedead,-met͡ʃ,,,Greenhilletal2008,1,False
1246-76_tolivebealive-1,1246,76_tolivebealive,-maur,,,Greenhilletal2008,"1, 76",False
1246-77_toscratch-1,1246,77_toscratch,-topei,,,Greenhilletal2008,,False
1246-78_tocuthack-1,1246,78_tocuthack,-te,,,Greenhilletal2008,1,False
1246-79_stickwood-1,1246,79_stickwood,ni-gɛ,,,Greenhilletal2008,1,False
1246-7_tocome-1,1246,7_tocome,-finɛ,,,Greenhilletal2008,23,False
1246-80_tosplit-1,1246,80_tosplit,-tɛvarei,,,Greenhilletal2008,1,False
1246-81_sharp-1,1246,81_sharp,-sor,,,Greenhilletal2008,85,False
1246-82_dullblunt-1,1246,82_dullblunt,-ᵐʙux,,,Greenhilletal2008,64,False
1246-83_towork-1,1246,83_towork,-mat͡ʃiŋ,,,Greenhilletal2008,9,False
1246-84_toplant-1,1246,84_toplant,-rivi,,,Greenhilletal2008,9,False
1246-87_toswell-1,1246,87_toswell,-fifin,,,Greenhilletal2008,68,False
1246-88_tosqueeze-1,1246,88_tosqueeze,-fʷɛɾi,,,Greenhilletal2008,16,False
1246-8_toturn-1,1246,8_toturn,-feɾi,,,Greenhilletal2008,44?,False
1246-90_todig-1,1246,90_todig,-kiɾi,,,Greenhilletal2008,1,False
1246-91_tobuy-1,1246,91_tobuy,-fiɾi,,,Greenhilletal2008,1,False
1246-92_toopenuncover-1,1246,92_toopenuncover,-fɛɣe,,,Greenhilletal2008,"1, 56",False
1246-93_topoundbeat-1,1246,93_topoundbeat,-ᵐbɛrᵐberi,,,Greenhilletal2008,51,False
1246-95_tofall-1,1246,95_tofall,-mit͡ʃov,,,Greenhilletal2008,13,False
1246-96_dog-1,1246,96_dog,kuri,,,Greenhilletal2008,7,False
1246-97_bird-1,1246,97_bird,ni-mɛn,,,Greenhilletal2008,1,False
1246-98_egg-1,1246,98_egg,xoriri-n,,,Greenhilletal2008,71,False
1246-99_feather-1,1246,99_feather,ᵐbaina-n,,,Greenhilletal2008,25,False
1247-100_wing-1,1247,100_wing,xaᵐb-ɛn,,,Greenhilletal2008,"1, 12",False
1247-101_tofly-1,1247,101_tofly,-saʒ,,,Greenhilletal2008,,False
1247-102_rat-1,1247,102_rat,xasuf,,,Greenhilletal2008,3,False
1247-103_meatflesh-1,1247,103_meatflesh,mɛsaʒ,,,Greenhilletal2008,84,False
1247-105_tail-1,1247,105_tail,xoxoɾ-ɛn,,,Greenhilletal2008,77,False
1247-105_tail-2,1247,105_tail,xoxoɾ-ɛn,,,Greenhilletal2008,77,False
1247-106_snake-1,1247,106_snake,na-mat,,,Greenhilletal2008,12,False
1247-107_wormearthworm-1,1247,107_wormearthworm,t͡ʃurɪt͡ʃ,,,Greenhilletal2008,"68, 72",False
1247-108_louse-1,1247,108_louse,na-xut,,,Greenhilletal2008,1,False
1247-109_mosquito-1,1247,109_mosquito,nonum,,,Greenhilletal2008,1,False
1247-10_dirty-1,1247,10_dirty,-ranu,,,Greenhilletal2008,101,False
1247-110_spider-1,1247,110_spider,romrɔ,,,Greenhilletal2008,"32, 63",False
1247-111_fish-1,1247,111_fish,na-iYɛ,,,Greenhilletal2008,1,False
1247-112_rotten-1,1247,112_rotten,ŋor,,,Greenhilletal2008,"93, 94",False
1247-113_branch-1,1247,113_branch,but͡ʃi-n,,,Greenhilletal2008,30,False
1247-114_leaf-1,1247,114_leaf,raon,,,Greenhilletal2008,1,False
1247-115_root-1,1247,115_root,raᵐbʷɛn,,,Greenhilletal2008,18,False
1247-116_flower-1,1247,116_flower,saŋaur,,,Greenhilletal2008,,False
1247-117_fruit-1,1247,117_fruit,fʷɛnɛ-n,,,Greenhilletal2008,"1, 26",False
1247-118_grass-1,1247,118_grass,naᵐʙuᵐʙu,,,Greenhilletal2008,"1,81?",False
1247-119_earthsoil-1,1247,119_earthsoil,na-tan,,,Greenhilletal2008,1,False
1247-11_dust-1,1247,11_dust,misinuɸ,,,Greenhilletal2008,103,False
1247-120_stone-1,1247,120_stone,nɛ-fɛt,,,Greenhilletal2008,1,False
1247-121_sand-1,1247,121_sand,na-on,,,Greenhilletal2008,1,False
1247-122_water-1,1247,122_water,nu-e,,,Greenhilletal2008,2,False
1247-124_sea-1,1247,124_sea,ne-tɪz,,,Greenhilletal2008,1,False
1247-126_lake-1,1247,126_lake,nuefon,,,Greenhilletal2008,,False
1247-127_woodsforest-1,1247,127_woodsforest,roᵑgɛtɛra,,,Greenhilletal2008,90,False
1247-128_sky-1,1247,128_sky,na-ᵐboɾ,,,Greenhilletal2008,65,False
1247-129_moon-1,1247,129_moon,naβʉʒ,,,Greenhilletal2008,1,False
1247-12_skin-1,1247,12_skin,fʷiɾnɛᵐb-,,,Greenhilletal2008,"1, 80, 71",False
1247-130_star-1,1247,130_star,mat͡ʃo,,,Greenhilletal2008,13,False
1247-131_cloud-1,1247,131_cloud,rorɔ,,,Greenhilletal2008,90,False
1247-133_rain-1,1247,133_rain,na-us,,,Greenhilletal2008,1,False
1247-134_thunder-1,1247,134_thunder,ᵐbarvɛɾe,,,Greenhilletal2008,"15, 38",False
1247-135_lightning-1,1247,135_lightning,naviʒ,,,Greenhilletal2008,26,False
1247-136_wind-1,1247,136_wind,nɛʒiŋ,,,Greenhilletal2008,"1, 77",False
1247-137_toblow-1,1247,137_toblow,-fʷi,,,Greenhilletal2008,4,False
1247-138_warm-1,1247,138_warm,-tun,,,Greenhilletal2008,12,False
1247-139_cold-1,1247,139_cold,-kɔxɔ,,,Greenhilletal2008,106,False
1247-13_back-1,1247,13_back,ⁿduɾ-,,,Greenhilletal2008,"67, 82",False
1247-140_dry-1,1247,140_dry,-mes,,,Greenhilletal2008,11,False
1247-141_wet-1,1247,141_wet,-moŋ,,,Greenhilletal2008,93,False
1247-142_heavy-1,1247,142_heavy,-roɸ,,,Greenhilletal2008,31,False
1247-143_fire-1,1247,143_fire,no-ɣuᵐp,,,Greenhilletal2008,19,False
1247-144_toburn-1,1247,144_toburn,-paŋ,,,Greenhilletal2008,"39, 91",False
1247-145_smoke-1,1247,145_smoke,us,,,Greenhilletal2008,2,False
1247-145_smoke-2,1247,145_smoke,us,,,Greenhilletal2008,2,False
1247-146_ashes-1,1247,146_ashes,ᵐʙugas,,,Greenhilletal2008,,False
1247-147_black-1,1247,147_black,-mɛt,,,Greenhilletal2008,1,False
1247-148_white-1,1247,148_white,-poɾo,,,Greenhilletal2008,3,False
1247-149_red-1,1247,149_red,-pɛrpɛre,,,Greenhilletal2008,90,False
1247-14_belly-1,1247,14_belly,ⁿdoᵐb-,,,Greenhilletal2008,20,False
1247-150_yellow-1,1247,150_yellow,-eŋaŋ,,,Greenhilletal2008,9,False
1247-151_green-1,1247,151_green,-er,,,Greenhilletal2008,73,False
1247-152_small-1,1247,152_small,-kiki,,,Greenhilletal2008,78,False
1247-153_big-1,1247,153_big,-ras,,,Greenhilletal2008,89,False
1247-15_bone-1,1247,15_bone,ᵐʙuraŋ-,,,Greenhilletal2008,37,False
1247-160_painfulsick-1,1247,160_painfulsick,-mɛsaxit,,,Greenhilletal2008,1,False
1247-161_shyashamed-1,1247,161_shyashamed,-ᵑgolᵑgol,,,Greenhilletal2008,64,False
1247-162_old-1,1247,162_old,-taɾa,,,Greenhilletal2008,27,False
1247-163_new-1,1247,163_new,-mɛrmɛr,,,Greenhilletal2008,49,False
1247-164_good-1,1247,164_good,-fo,,,Greenhilletal2008,108,False
1247-165_badevil-1,1247,165_badevil,-se,,,Greenhilletal2008,1,False
1247-166_correcttrue-1,1247,166_correcttrue,-vuretin,,,Greenhilletal2008,"37, 73",False
1247-167_night-1,1247,167_night,nu-tuᵐboŋ,,,Greenhilletal2008,1,False
1247-168_day-1,1247,168_day,nuturin,,,Greenhilletal2008,"6, 52",False
1247-169_year-1,1247,169_year,siga,,,Greenhilletal2008,29,False
1247-16_intestines-1,1247,16_intestines,t͡ʃin-,,,Greenhilletal2008,1,False
1247-170_when-1,1247,170_when,nagargevis,,,Greenhilletal2008,,False
1247-171_tohide-1,1247,171_tohide,-rorogɛni,,,Greenhilletal2008,44,False
1247-172_toclimb-1,1247,172_toclimb,-sax,,,Greenhilletal2008,2,False
1247-174_ininside-1,1247,174_ininside,ʒɛnaim,,,Greenhilletal2008,,False
1247-175_above-1,1247,175_above,rapon,,,Greenhilletal2008,51,False
1247-176_below-1,1247,176_below,rapɛn,,,Greenhilletal2008,"41, 74",False
1247-177_this-1,1247,177_this,niŋe,,,Greenhilletal2008,53,False
1247-178_that-1,1247,178_that,ŋaᵑg,,,Greenhilletal2008,36,False
1247-179_near-1,1247,179_near,morix,,,Greenhilletal2008,91,False
1247-17_liver-1,1247,17_liver,nɛtɛt-,,,Greenhilletal2008,,False
1247-180_far-1,1247,180_far,taɾa,,,Greenhilletal2008,46,False
