ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source,Cognacy,Loan
malu1245-129_moon-1,malu1245,129_moon,na-viɬ,n a + v i ɬ,,Greenhilletal2008,1,False
malu1245-12_skin-1,malu1245,12_skin,vɪlɛ-,v ɪ l ɛ +,,Greenhilletal2008,"1, 81",False
malu1245-130_star-1,malu1245,130_star,huwoɾ,h u w o ɾ,,Greenhilletal2008,70,False
malu1245-133_rain-1,malu1245,133_rain,na-us,n a + u s,,Greenhilletal2008,1,False
malu1245-134_thunder-1,malu1245,134_thunder,ᵐbɛtekuɾ,ⁿb ɛ t e k u ɾ,,Greenhilletal2008,"2, 84",False
malu1245-135_lightning-1,malu1245,135_lightning,nɪ-vɛlax,n ɪ + v ɛ l a x,,Greenhilletal2008,26,False
malu1245-136_wind-1,malu1245,136_wind,laŋ,l a ŋ,,Greenhilletal2008,"1, 77",False
malu1245-137_toblow-1,malu1245,137_toblow,-sɛɾ,+ s ɛ ɾ,,Greenhilletal2008,26,False
malu1245-139_cold-1,malu1245,139_cold,-malɣas,+ m a l ɣ a s,,Greenhilletal2008,51,False
malu1245-13_back-1,malu1245,13_back,ⁿdaɣo-,ⁿd a ɣ o +,,Greenhilletal2008,12,False
malu1245-140_dry-1,malu1245,140_dry,-mimas,+ m i m a s,,Greenhilletal2008,11,False
malu1245-141_wet-1,malu1245,141_wet,-rom,+ r o m,,Greenhilletal2008,97,False
malu1245-142_heavy-1,malu1245,142_heavy,-roɸ,+ r o ɸ,,Greenhilletal2008,31,False
malu1245-143_fire-1,malu1245,143_fire,na-ɣamp,n a + ɣ a m p,,Greenhilletal2008,19,False
malu1245-144_toburn-1,malu1245,144_toburn,-ɣan,+ ɣ a n,,Greenhilletal2008,40,False
malu1245-145_smoke-1,malu1245,145_smoke,ne-sna,n e + s n a,,Greenhilletal2008,2,False
malu1245-146_ashes-1,malu1245,146_ashes,nɪ-vɪlas,n ɪ + v ɪ l a s,,Greenhilletal2008,56,False
malu1245-147_black-1,malu1245,147_black,-loŋ,+ l o ŋ,,Greenhilletal2008,80,False
malu1245-148_white-1,malu1245,148_white,-vus,+ v u s,,Greenhilletal2008,1,False
malu1245-149_red-1,malu1245,149_red,-mial,+ m i a l,,Greenhilletal2008,"1, 55",False
malu1245-14_belly-1,malu1245,14_belly,lavoɣa-,l a v o ɣ a +,,Greenhilletal2008,86,False
malu1245-150_yellow-1,malu1245,150_yellow,-məɣɛl,+ m ə ɣ ɛ l,,Greenhilletal2008,68,False
malu1245-151_green-1,malu1245,151_green,-ɣt͡san,+ ɣ ts a n,,Greenhilletal2008,8,False
malu1245-152_small-1,malu1245,152_small,-tɪᵐbis,+ t ɪ ⁿb i s,,Greenhilletal2008,109,False
malu1245-153_big-1,malu1245,153_big,-lalamp,+ l a l a m p,,Greenhilletal2008,10,False
malu1245-15_bone-1,malu1245,15_bone,ⁿʒi-,ⁿʒ i +,,Greenhilletal2008,"2, 31",False
malu1245-160_painfulsick-1,malu1245,160_painfulsick,-rot͡s,+ r o ts,,Greenhilletal2008,32,False
malu1245-161_shyashamed-1,malu1245,161_shyashamed,-mɣonɣon,+ m ɣ o n ɣ o n,,Greenhilletal2008,"55, 60",False
malu1245-162_old-1,malu1245,162_old,-tɛrtɛɾa,+ t ɛ r t ɛ ɾ a,,Greenhilletal2008,27,False
malu1245-163_new-1,malu1245,163_new,-mɪlakɛl,+ m ɪ l a k ɛ l,,Greenhilletal2008,44,False
malu1245-164_good-1,malu1245,164_good,-nam,+ n a m,,Greenhilletal2008,27,False
malu1245-165_badevil-1,malu1245,165_badevil,-sat,+ s a t,,Greenhilletal2008,1,False
malu1245-166_correcttrue-1,malu1245,166_correcttrue,-horatin,+ h o r a t i n,,Greenhilletal2008,"37, 73?",False
malu1245-167_night-1,malu1245,167_night,lapuŋ,l a p u ŋ,,Greenhilletal2008,1,False
malu1245-168_day-1,malu1245,168_day,lalan,l a l a n,,Greenhilletal2008,6,False
malu1245-169_year-1,malu1245,169_year,ⁿgaka,ⁿg a k a,,Greenhilletal2008,67,False
malu1245-16_intestines-1,malu1245,16_intestines,ⁿʒɪnɛ-,ⁿʒ ɪ n ɛ +,,Greenhilletal2008,1,False
malu1245-170_when-1,malu1245,170_when,sɪvɛlɪŋ,s ɪ v ɛ l ɪ ŋ,,Greenhilletal2008,59,False
malu1245-171_tohide-1,malu1245,171_tohide,-tososuin,+ t o s o s u i n,,Greenhilletal2008,"37, 39",False
malu1245-172_toclimb-1,malu1245,172_toclimb,-sax,+ s a x,,Greenhilletal2008,2,False
malu1245-174_ininside-1,malu1245,174_ininside,laim,l a i m,,Greenhilletal2008,"1, 18",False
malu1245-175_above-1,malu1245,175_above,limsax,l i m s a x,,Greenhilletal2008,11,False
malu1245-176_below-1,malu1245,176_below,mɛləvɛn,m ɛ l ə v ɛ n,,Greenhilletal2008,"41, 74",False
malu1245-177_this-1,malu1245,177_this,xanɛn,x a n ɛ n,,Greenhilletal2008,"1, 55",False
malu1245-178_that-1,malu1245,178_that,ɣɛɣe,ɣ ɛ ɣ e,,Greenhilletal2008,38,False
malu1245-179_near-1,malu1245,179_near,gəriv,g ə r i v,,Greenhilletal2008,89,False
malu1245-17_liver-1,malu1245,17_liver,na-re lalɛ-,n a + r e # l a l ɛ +,,Greenhilletal2008,"15, 41",False
malu1245-180_far-1,malu1245,180_far,luɣsi,l u ɣ s i,,Greenhilletal2008,62,False
malu1245-181_where-1,malu1245,181_where,xambe,x a m b e,,Greenhilletal2008,"3, 59",False
malu1245-182_i-1,malu1245,182_i,nu,n u,,Greenhilletal2008,"1,21,22",False
malu1245-183_thou-1,malu1245,183_thou,nox,n o x,,Greenhilletal2008,"1, 18",False
malu1245-184_heshe-1,malu1245,184_heshe,xain,x a i n,,Greenhilletal2008,"1, 29",False
malu1245-185_we-1,malu1245,185_we,nekir,n e k i r,,Greenhilletal2008,I,False
malu1245-185_we-2,malu1245,185_we,kenam,k e n a m,,Greenhilletal2008,E42,False
malu1245-185_we-3,malu1245,185_we,nekiɾ iru,n e k i ɾ # i r u,,Greenhilletal2008,,False
malu1245-186_you-1,malu1245,186_you,kemi,k e m i,,Greenhilletal2008,"1,13",False
malu1245-187_they-1,malu1245,187_they,xaiɾ,x a i ɾ,,Greenhilletal2008,"1, 69",False
malu1245-188_what-1,malu1245,188_what,ⁿzaɣa,ⁿ/n z a ɣ a,,Greenhilletal2008,"1, 59, 73",False
malu1245-189_who-1,malu1245,189_who,sena,s e n a,,Greenhilletal2008,"1, 25",False
malu1245-18_breast-1,malu1245,18_breast,na-sus,n a + s u s,,Greenhilletal2008,1,False
malu1245-194_how-1,malu1245,194_how,plakɛnzaɣa,p l a k ɛ n z a ɣ a,,Greenhilletal2008,56,False
malu1245-195_nonot-1,malu1245,195_nonot,isege,i s e g e,,Greenhilletal2008,10,False
malu1245-196_tocount-1,malu1245,196_tocount,ʧɪpɪn,tʃ ɪ p ɪ n,,Greenhilletal2008,69,False
malu1245-197_one-1,malu1245,197_one,saɣal,s a ɣ a l,,Greenhilletal2008,"42, 57",False
malu1245-198_two-1,malu1245,198_two,i-ru,i + r u,,Greenhilletal2008,1,False
malu1245-199_three-1,malu1245,199_three,i-til,i + t i l,,Greenhilletal2008,1,False
malu1245-19_shoulder-1,malu1245,19_shoulder,ᵐbəli-,ⁿb ə l i +,,Greenhilletal2008,38,False
malu1245-1_hand-1,malu1245,1_hand,navɛɾ,n a v ɛ ɾ,,Greenhilletal2008,16,False
malu1245-200_four-1,malu1245,200_four,i-vat,i + v a t,,Greenhilletal2008,"1,65",False
malu1245-201_five-1,malu1245,201_five,i-lim,i + l i m,,Greenhilletal2008,1,False
malu1245-202_six-1,malu1245,202_six,xɔn,x ɔ n,,Greenhilletal2008,1,False
malu1245-203_seven-1,malu1245,203_seven,xɛᵐbit,x ɛ ⁿb i t,,Greenhilletal2008,1,False
malu1245-204_eight-1,malu1245,204_eight,xuil,x u i l,,Greenhilletal2008,3,False
malu1245-205_nine-1,malu1245,205_nine,ɣɛsiv,ɣ ɛ s i v,,Greenhilletal2008,5,False
malu1245-206_ten-1,malu1245,206_ten,sɛŋavil,s ɛ ŋ a v i l,,Greenhilletal2008,5,False
malu1245-207_twenty-1,malu1245,207_twenty,moviliru,m o v i l i r u,,Greenhilletal2008,"6, 25",False
malu1245-209_onehundred-1,malu1245,209_onehundred,movsaŋavil,m o v s a ŋ a v i l,,Greenhilletal2008,41,False
malu1245-22_tofear-1,malu1245,22_tofear,-mtaɣut,+ m t a ɣ u t,,Greenhilletal2008,1,False
malu1245-23_blood-1,malu1245,23_blood,na-re,n a + r e,,Greenhilletal2008,1,False
malu1245-24_head-1,malu1245,24_head,ᵐbat-,ⁿb a t +,,Greenhilletal2008,9,False
malu1245-25_neck-1,malu1245,25_neck,ⁿt͡salɣa-,ⁿts a l ɣ a +,,Greenhilletal2008,99,False
malu1245-26_hair-1,malu1245,26_hair,fəlɛn batu-,f ə l ɛ n # b a t u +,,Greenhilletal2008,"31, 60",False
malu1245-27_nose-1,malu1245,27_nose,ᵑgusu-,ⁿg u s u +,,Greenhilletal2008,"1,58,55",False
malu1245-28_tobreathe-1,malu1245,28_tobreathe,-vɪlaŋ,+ v ɪ l a ŋ,,Greenhilletal2008,77,False
malu1245-29_tosniffsmell-1,malu1245,29_tosniffsmell,-vtin,+ v t i n,,Greenhilletal2008,"83, 84",False
malu1245-2_left-1,malu1245,2_left,maiɾ,m a i ɾ,,Greenhilletal2008,"1,59",False
malu1245-30_mouth-1,malu1245,30_mouth,ⁿzoŋo-,ⁿ/n z o ŋ o +,,Greenhilletal2008,55,False
malu1245-31_tooth-1,malu1245,31_tooth,luwo-,l u w o +,,Greenhilletal2008,"1,35",False
malu1245-32_tongue-1,malu1245,32_tongue,mimɛ-,m i m ɛ +,,Greenhilletal2008,"7, 41",False
malu1245-33_tolaugh-1,malu1245,33_tolaugh,-ɳiɾ,+ ɳ i ɾ,,Greenhilletal2008,93,False
malu1245-34_tocry-1,malu1245,34_tocry,-ŋaɾa,+ ŋ a ɾ a,,Greenhilletal2008,5,False
malu1245-35_tovomit-1,malu1245,35_tovomit,-lulu,+ l u l u,,Greenhilletal2008,8,False
malu1245-36_tospit-1,malu1245,36_tospit,-tɪpis,+ t ɪ p i s,,Greenhilletal2008,15,False
malu1245-37_toeat-1,malu1245,37_toeat,-or,+ o r,,Greenhilletal2008,35,False
malu1245-39_tocook-1,malu1245,39_tocook,-titin,+ t i t i n,,Greenhilletal2008,9,False
malu1245-3_right-1,malu1245,3_right,matu,m a t u,,Greenhilletal2008,"5, 37",False
malu1245-40_todrink-1,malu1245,40_todrink,-min,+ m i n,,Greenhilletal2008,"1,49",False
malu1245-43_ear-1,malu1245,43_ear,ᵐboro-,ⁿb o r o +,,Greenhilletal2008,16,False
malu1245-44_tohear-1,malu1245,44_tohear,-roŋɔ,+ r o ŋ ɔ,,Greenhilletal2008,1,False
malu1245-45_eye-1,malu1245,45_eye,mata-,m a t a +,,Greenhilletal2008,1,False
malu1245-46_tosee-1,malu1245,46_tosee,-lɪs,+ l ɪ s,,Greenhilletal2008,"14, 94",False
malu1245-47_toyawn-1,malu1245,47_toyawn,-mumaɸ,+ m u m a ɸ,,Greenhilletal2008,19,False
malu1245-48_tosleep-1,malu1245,48_tosleep,-metur,+ m e t u r,,Greenhilletal2008,1,False
malu1245-4_legfoot-1,malu1245,4_legfoot,malɛ-,m a l ɛ +,,Greenhilletal2008,62,False
malu1245-50_todream-1,malu1245,50_todream,-mɛtur vorvuɾo,+ m ɛ t u r # v o r v u ɾ o,,Greenhilletal2008,"11, 10",False
malu1245-51_tosit-1,malu1245,51_tosit,-at,+ a t,,Greenhilletal2008,109,False
malu1245-52_tostand-1,malu1245,52_tostand,-tur,+ t u r,,Greenhilletal2008,"2, 69",False
malu1245-54_manmale-1,malu1245,54_manmale,nɪ-miɾmiɾ,n ɪ + m i ɾ m i ɾ,,Greenhilletal2008,73,False
malu1245-55_womanfemale-1,malu1245,55_womanfemale,nivɛnar,n i v ɛ n a r,,Greenhilletal2008,"1,101",False
malu1245-56_child-1,malu1245,56_child,t͡sat͡sarɪmɛre,ts a ts a r ɪ m ɛ r e,,Greenhilletal2008,77,False
malu1245-57_husband-1,malu1245,57_husband,lilɛɣ-s-,l i l ɛ ɣ + s +,,Greenhilletal2008,38,False
malu1245-58_wife-1,malu1245,58_wife,ni-naɣ-z-,n i + n a ɣ + z +,,Greenhilletal2008,75,False
malu1245-59_mother-1,malu1245,59_mother,pipe,p i p e,,Greenhilletal2008,"20, 62",False
malu1245-5_towalk-1,malu1245,5_towalk,-vial,+ v i a l,,Greenhilletal2008,10,False
malu1245-60_father-1,malu1245,60_father,tate,t a t e,,Greenhilletal2008,19,False
malu1245-61_house-1,malu1245,61_house,na-im,n a + i m,,Greenhilletal2008,1,False
malu1245-62_thatchroof-1,malu1245,62_thatchroof,ni-at,n i + a t,,Greenhilletal2008,1,False
malu1245-63_name-1,malu1245,63_name,na-ŋis,n a + ŋ i s,,Greenhilletal2008,"1, 36",False
malu1245-64_tosay-1,malu1245,64_tosay,-wiɾ,+ w i ɾ,,Greenhilletal2008,30,False
malu1245-65_rope-1,malu1245,65_rope,marit,m a r i t,,Greenhilletal2008,63,False
malu1245-66_totieupfasten-1,malu1245,66_totieupfasten,-mit͡s,+ m i ts,,Greenhilletal2008,80,False
malu1245-67_tosew-1,malu1245,67_tosew,-rur,+ r u r,,Greenhilletal2008,13,False
malu1245-69_tohunt-1,malu1245,69_tohunt,-xorxoɾ,+ x o r x o ɾ,,Greenhilletal2008,"59, 64",False
malu1245-6_roadpath-1,malu1245,6_roadpath,ⁿzal,ⁿ/n z a l,,Greenhilletal2008,1,False
malu1245-70_toshoot-1,malu1245,70_toshoot,-soɾo,+ s o ɾ o,,Greenhilletal2008,16,False
malu1245-71_tostabpierce-1,malu1245,71_tostabpierce,-siɾ,+ s i ɾ,,Greenhilletal2008,14,False
malu1245-72_tohit-1,malu1245,72_tohit,-rup,+ r u p,,Greenhilletal2008,87,False
malu1245-73_tosteal-1,malu1245,73_tosteal,-vɪnaɣe,+ v ɪ n a ɣ e,,Greenhilletal2008,"1,58",False
malu1245-74_tokill-1,malu1245,74_tokill,-rupʰipmɪs,+ r u pʰ i p m ɪ s,,Greenhilletal2008,"71, 1",False
malu1245-75_todiebedead-1,malu1245,75_todiebedead,-mɛs,+ m ɛ s,,Greenhilletal2008,1,False
malu1245-76_tolivebealive-1,malu1245,76_tolivebealive,-meɾuɸ,+ m e ɾ u ɸ,,Greenhilletal2008,"1, 76",False
malu1245-77_toscratch-1,malu1245,77_toscratch,-kʊt͡skʊt͡s,+ k ʊ ts k ʊ ts,,Greenhilletal2008,69,False
malu1245-78_tocuthack-1,malu1245,78_tocuthack,-tɪt͡s,+ t ɪ ts,,Greenhilletal2008,29,False
malu1245-79_stickwood-1,malu1245,79_stickwood,na-ɣa,n a + ɣ a,,Greenhilletal2008,1,False
malu1245-7_tocome-1,malu1245,7_tocome,-ma,+ m a,,Greenhilletal2008,1,False
malu1245-81_sharp-1,malu1245,81_sharp,-mʷon,+ mʷ o n,,Greenhilletal2008,24,False
malu1245-82_dullblunt-1,malu1245,82_dullblunt,-patot,+ p a t o t,,Greenhilletal2008,15,False
malu1245-83_towork-1,malu1245,83_towork,-pas,+ p a s,,Greenhilletal2008,30,False
malu1245-84_toplant-1,malu1245,84_toplant,-ruɸ,+ r u ɸ,,Greenhilletal2008,9,False
malu1245-87_toswell-1,malu1245,87_toswell,-fuvunus,+ f u v u n u s,,Greenhilletal2008,68,False
malu1245-89_tohold-1,malu1245,89_tohold,-us,+ u s,,Greenhilletal2008,46,False
malu1245-8_toturn-1,malu1245,8_toturn,-losi,+ l o s i,,Greenhilletal2008,24,False
malu1245-90_todig-1,malu1245,90_todig,-xiɬ,+ x i ɬ,,Greenhilletal2008,1,False
malu1245-91_tobuy-1,malu1245,91_tobuy,-wʊɬ,+ w ʊ ɬ,,Greenhilletal2008,1,False
malu1245-92_toopenuncover-1,malu1245,92_toopenuncover,-fale,+ f a l e,,Greenhilletal2008,55,False
malu1245-93_topoundbeat-1,malu1245,93_topoundbeat,-ruprup,+ r u p r u p,,Greenhilletal2008,43,False
malu1245-94_tothrow-1,malu1245,94_tothrow,-wɛrɛnlue,+ w ɛ r ɛ n l u e,,Greenhilletal2008,90,False
malu1245-95_tofall-1,malu1245,95_tofall,-t͡soɸ,+ ts o ɸ,,Greenhilletal2008,13,False
malu1245-96_dog-1,malu1245,96_dog,nu-ɣoli,n u + ɣ o l i,,Greenhilletal2008,"7, 84",False
malu1245-97_bird-1,malu1245,97_bird,manux,m a n u x,,Greenhilletal2008,1,False
malu1245-98_egg-1,malu1245,98_egg,roli-n,r o l i + n,,Greenhilletal2008,"1, 66",False
malu1245-99_feather-1,malu1245,99_feather,fɪle-n,f ɪ l e + n,,Greenhilletal2008,1,False
malu1245-9_toswim-1,malu1245,9_toswim,-kaɾ,+ k a ɾ,,Greenhilletal2008,5,False
mara1399-100_wing-1,mara1399,100_wing,nivivən,n i v i v ə n,,Greenhilletal2008,2,False
mara1399-101_tofly-1,mara1399,101_tofly,tətip,t ə t i p,,Greenhilletal2008,32,False
mara1399-102_rat-1,mara1399,102_rat,laabət,l aː b ə t,,Greenhilletal2008,45,False
mara1399-103_meatflesh-1,mara1399,103_meatflesh,lelən,l e l ə n,,Greenhilletal2008,51,False
mara1399-104_fatgrease-1,mara1399,104_fatgrease,lənglang,l ə n g l a n g,,Greenhilletal2008,31,False
mara1399-105_tail-1,mara1399,105_tail,nilen,n i l e n,,Greenhilletal2008,,False
mara1399-105_tail-2,mara1399,105_tail,nululen,n u l u l e n,,Greenhilletal2008,,False
mara1399-106_snake-1,mara1399,106_snake,nəmot,n ə m o t,,Greenhilletal2008,12,False
mara1399-107_wormearthworm-1,mara1399,107_wormearthworm,jələj,j ə l ə j,,Greenhilletal2008,"68, 72",False
mara1399-108_louse-1,mara1399,108_louse,nəxət,n ə x ə t,,Greenhilletal2008,1,False
mara1399-109_mosquito-1,mara1399,109_mosquito,nəxmaɣ,n ə x m a ɣ,,Greenhilletal2008,1,False
mara1399-10_dirty-1,mara1399,10_dirty,ninit,n i n i t,,Greenhilletal2008,2,False
mara1399-110_spider-1,mara1399,110_spider,nelo,n e l o,,Greenhilletal2008,1,False
mara1399-111_fish-1,mara1399,111_fish,nəmej,n ə m e j,,Greenhilletal2008,53,False
mara1399-112_rotten-1,mara1399,112_rotten,bu,b u,,Greenhilletal2008,52,False
mara1399-113_branch-1,mara1399,113_branch,rangan,r a n g a n,,Greenhilletal2008,"1,21",False
mara1399-113_branch-2,mara1399,113_branch,rengesən,r e n g e s ə n,,Greenhilletal2008,"1,21",False
mara1399-114_leaf-1,mara1399,114_leaf,ron,r o n,,Greenhilletal2008,1,False
mara1399-114_leaf-2,mara1399,114_leaf,rone,r o n e,,Greenhilletal2008,1,False
mara1399-115_root-1,mara1399,115_root,naarin,n aː r i n,,Greenhilletal2008,"2, 41",False
mara1399-116_flower-1,mara1399,116_flower,ningen,n i n g e n,,Greenhilletal2008,1,False
mara1399-117_fruit-1,mara1399,117_fruit,novon,n o v o n,,Greenhilletal2008,"1, 26",False
mara1399-118_grass-1,mara1399,118_grass,nines,n i n e s,,Greenhilletal2008,51,False
mara1399-119_earthsoil-1,mara1399,119_earthsoil,deb,d e b,,Greenhilletal2008,11,False
mara1399-119_earthsoil-2,mara1399,119_earthsoil,məlulo,m ə l u l o,,Greenhilletal2008,,False
mara1399-11_dust-1,mara1399,11_dust,nəmi,n ə m i,,Greenhilletal2008,95,False
mara1399-120_stone-1,mara1399,120_stone,nəvet,n ə v e t,,Greenhilletal2008,1,False
mara1399-121_sand-1,mara1399,121_sand,nunwin,n u nʷ i n,,Greenhilletal2008,1,False
mara1399-122_water-1,mara1399,122_water,nuo,n u o,,Greenhilletal2008,2,False
mara1399-122_water-2,mara1399,122_water,nuon,n u o n,,Greenhilletal2008,2,False
mara1399-124_sea-1,mara1399,124_sea,tes,t e s,,Greenhilletal2008,1,False
mara1399-125_salt-1,mara1399,125_salt,tes,t e s,,Greenhilletal2008,20,False
mara1399-127_woodsforest-1,mara1399,127_woodsforest,lebəb tərep,l e b ə b # t ə r e p,,Greenhilletal2008,,False
mara1399-128_sky-1,mara1399,128_sky,pek|ren,p e k | r e n,,Greenhilletal2008,31,False
mara1399-129_moon-1,mara1399,129_moon,nil,n i l,,Greenhilletal2008,1,False
mara1399-12_skin-1,mara1399,12_skin,lil pekən,l i l # p e k ə n,,Greenhilletal2008,104,False
mara1399-12_skin-2,mara1399,12_skin,nilən,n i l ə n,,Greenhilletal2008,,False
mara1399-130_star-1,mara1399,130_star,məji,m ə j i,,Greenhilletal2008,13,False
mara1399-131_cloud-1,mara1399,131_cloud,pekren,p e k r e n,,Greenhilletal2008,,False
mara1399-132_fog-1,mara1399,132_fog,təngting ne nuis,t ə n g t i n g # n e # n u i s,,Greenhilletal2008,,False
mara1399-133_rain-1,mara1399,133_rain,iu,i u,,Greenhilletal2008,1,False
mara1399-134_thunder-1,mara1399,134_thunder,belevər,b e l e v ə r,,Greenhilletal2008,"15, 38",False
mara1399-135_lightning-1,mara1399,135_lightning,nivəl,n i v ə l,,Greenhilletal2008,26,False
mara1399-136_wind-1,mara1399,136_wind,nitəp,n i t ə p,,Greenhilletal2008,79,False
mara1399-137_toblow-1,mara1399,137_toblow,ip,i p,,Greenhilletal2008,5,False
mara1399-138_warm-1,mara1399,138_warm,rang,r a n g,,Greenhilletal2008,46,False
mara1399-139_cold-1,mara1399,139_cold,xasɣas,x a s ɣ a s,,Greenhilletal2008,106,False
mara1399-139_cold-2,mara1399,139_cold,miles,m i l e s,,Greenhilletal2008,51,False
mara1399-13_back-1,mara1399,13_back,bwəlin,bʷ ə l i n,,Greenhilletal2008,52,False
mara1399-140_dry-1,mara1399,140_dry,memes,m e m e s,,Greenhilletal2008,11,False
mara1399-141_wet-1,mara1399,141_wet,wor,w o r,,Greenhilletal2008,"35, 47",False
mara1399-142_heavy-1,mara1399,142_heavy,dip,d i p,,Greenhilletal2008,14,False
mara1399-143_fire-1,mara1399,143_fire,nib,n i b,,Greenhilletal2008,19,False
mara1399-144_toburn-1,mara1399,144_toburn,səli,s ə l i,,Greenhilletal2008,4,False
mara1399-144_toburn-2,mara1399,144_toburn,vang,v a n g,,Greenhilletal2008,39,False
mara1399-145_smoke-1,mara1399,145_smoke,jəl,j ə l,,Greenhilletal2008,46?,False
mara1399-145_smoke-2,mara1399,145_smoke,təngting,t ə n g t i n g,,Greenhilletal2008,94,False
mara1399-146_ashes-1,mara1399,146_ashes,bətnie,b ə t n i e,,Greenhilletal2008,75,False
mara1399-146_ashes-2,mara1399,146_ashes,nies nib,n i e s # n i b,,Greenhilletal2008,75,False
mara1399-147_black-1,mara1399,147_black,vəlɣə|mit,v ə l ɣ ə | m i t,,Greenhilletal2008,1,False
mara1399-148_white-1,mara1399,148_white,wip,w i p,,Greenhilletal2008,41,False
mara1399-149_red-1,mara1399,149_red,miel,m i e l,,Greenhilletal2008,"1, 55",False
mara1399-14_belly-1,mara1399,14_belly,vetən,v e t ə n,,Greenhilletal2008,5,False
mara1399-150_yellow-1,mara1399,150_yellow,woj,w o j,,Greenhilletal2008,67,False
mara1399-151_green-1,mara1399,151_green,jijen,j i j e n,,Greenhilletal2008,8,False
mara1399-152_small-1,mara1399,152_small,vəs,v ə s,,Greenhilletal2008,106,False
mara1399-153_big-1,mara1399,153_big,lil,l i l,,Greenhilletal2008,91,False
mara1399-154_short-1,mara1399,154_short,bəɣ,b ə ɣ,,Greenhilletal2008,3,False
mara1399-155_long-1,mara1399,155_long,pəre,p ə r e,,Greenhilletal2008,16,False
mara1399-156_thin-1,mara1399,156_thin,mənəmənəp,m ə n ə m ə n ə p,,Greenhilletal2008,1,False
mara1399-156_thin-2,mara1399,156_thin,mərej,m ə r e j,,Greenhilletal2008,13,False
mara1399-157_thick-1,mara1399,157_thick,tətəb,t ə t ə b,,Greenhilletal2008,7?,False
mara1399-15_bone-1,mara1399,15_bone,jun,j u n,,Greenhilletal2008,2,False
mara1399-160_painfulsick-1,mara1399,160_painfulsick,rar,r a r,,Greenhilletal2008,34,False
mara1399-160_painfulsick-2,mara1399,160_painfulsick,məsit,m ə s i t,,Greenhilletal2008,1,False
mara1399-162_old-1,mara1399,162_old,tərep,t ə r e p,,Greenhilletal2008,"27, 115",False
mara1399-162_old-2,mara1399,162_old,tərtərep,t ə r t ə r e p,,Greenhilletal2008,"27, 115",False
mara1399-163_new-1,mara1399,163_new,mədaɣ,m ə d a ɣ,,Greenhilletal2008,19?,False
mara1399-164_good-1,mara1399,164_good,pij,p i j,,Greenhilletal2008,48,False
mara1399-165_badevil-1,mara1399,165_badevil,set,s e t,,Greenhilletal2008,1,False
mara1399-166_correcttrue-1,mara1399,166_correcttrue,vwərdo,vʷ ə r d o,,Greenhilletal2008,24,False
mara1399-167_night-1,mara1399,167_night,lixat,l i x a t,,Greenhilletal2008,42,False
mara1399-168_day-1,mara1399,168_day,nəbəng,n ə b ə n g,,Greenhilletal2008,16,False
mara1399-169_year-1,mara1399,169_year,səxo,s ə x o,,Greenhilletal2008,29,False
mara1399-16_intestines-1,mara1399,16_intestines,jənin,j ə n i n,,Greenhilletal2008,1,False
mara1399-170_when-1,mara1399,170_when,səvərən,s ə v ə r ə n,,Greenhilletal2008,"56, 57",False
mara1399-171_tohide-1,mara1399,171_tohide,su,s u,,Greenhilletal2008,37,False
mara1399-171_tohide-2,mara1399,171_tohide,tosusuen,t o s u s u e n,,Greenhilletal2008,"37, 39",False
mara1399-172_toclimb-1,mara1399,172_toclimb,saxen,s a x e n,,Greenhilletal2008,2,False
mara1399-173_at-1,mara1399,173_at,e,e,,Greenhilletal2008,1,False
mara1399-173_at-2,mara1399,173_at,erengen,e r e n g e n,,Greenhilletal2008,,False
mara1399-173_at-3,mara1399,173_at,ra,r a,,Greenhilletal2008,20,False
mara1399-174_ininside-1,mara1399,174_ininside,elel,e l e l,,Greenhilletal2008,1,False
mara1399-174_ininside-2,mara1399,174_ininside,elelvenu,e l e l v e n u,,Greenhilletal2008,"1, 49",False
mara1399-175_above-1,mara1399,175_above,esoweies,e s o w e i e s,,Greenhilletal2008,52,False
mara1399-176_below-1,mara1399,176_below,edeb,e d e b,,Greenhilletal2008,,False
mara1399-177_this-1,mara1399,177_this,gi,g i,,Greenhilletal2008,46,False
mara1399-178_that-1,mara1399,178_that,levər,l e v ə r,,Greenhilletal2008,,False
mara1399-179_near-1,mara1399,179_near,evibəɣ,e v i b ə ɣ,,Greenhilletal2008,"2, 61",False
mara1399-17_liver-1,mara1399,17_liver,mopən,m o p ə n,,Greenhilletal2008,7,False
mara1399-17_liver-2,mara1399,17_liver,movmit,m o v m i t,,Greenhilletal2008,7,False
mara1399-180_far-1,mara1399,180_far,eso,e s o,,Greenhilletal2008,1,False
mara1399-181_where-1,mara1399,181_where,evi,e v i,,Greenhilletal2008,3,False
mara1399-182_i-1,mara1399,182_i,kənək,k ə n ə k,,Greenhilletal2008,"1,21,22,23",False
mara1399-183_thou-1,mara1399,183_thou,naakəm,n aː k ə m,,Greenhilletal2008,"1, 17, 18, 25",False
mara1399-184_heshe-1,mara1399,184_heshe,en,e n,,Greenhilletal2008,1,False
mara1399-185_we-1,mara1399,185_we,kəmemru,k ə m e m r u,,Greenhilletal2008,2,False
mara1399-185_we-2,mara1399,185_we,kəmemtəl,k ə m e m t ə l,,Greenhilletal2008,2,False
mara1399-185_we-3,mara1399,185_we,kəmem,k ə m e m,,Greenhilletal2008,E42,False
